name,wc,n_fights,tier_label,tier_score,best_rank,ever_champion,max_defenses,dual_weight_champ,is_incumbent,win_rate,height_cm,reach_cm,ko_rate,sig_per_r,sig_acc,str_def,leg_pct,clinch_pct,td_per_r,td_def,ctrl_per_r,sub_rate,gnp_per_r,gas_tank,pct_height,pct_reach,pct_striking_power,pct_striking_volume,pct_striking_accuracy,pct_striking_defense,pct_leg_kicks,pct_clinch,pct_takedown_offense,pct_takedown_defense,pct_ground_control,pct_submission,pct_ground_pound,pct_cardio,x,y,z
Enrique Barzola,Featherweight,10,E,12,,False,0.0,False,False,0.7727272727272727,170.18,177.8,0.0,19.5667,0.4157,0.687,0.1823,0.063,1.4,0.6667,89.1667,0.0,4.2,,2.97,3.88,2.21,7.92,3.71,9.9,6.68,2.64,9.81,6.2,8.45,3.07,9.15,5.5,0.75,-1.4885,1.6685
Eric Schafer,Light Heavyweight,9,E,11,,False,0.0,False,False,0.6363636363636364,190.5,193.04,0.1111,8.2941,0.3447,0.5692,0.0851,0.1773,0.5294,0.5,66.7059,0.2222,3.2353,,9.22,8.37,4.47,1.74,1.53,6.56,2.73,7.47,6.9,3.27,6.9,8.6,8.29,5.5,1.9101,-0.0437,1.0473
Eric Shelton,Flyweight,6,D+,40,10.0,False,0.0,False,False,0.6666666666666666,167.64,172.72,0.0,12.8333,0.4254,0.635,0.0736,0.013,0.9444,0.4615,63.8889,0.0,5.2778,,2.25,2.69,2.21,4.06,4.12,9.14,2.24,1.11,9.15,2.79,6.69,3.07,9.56,5.5,1.4257,-1.4949,-1.0382
Eric Spicely,Middleweight,7,E,10,,False,0.0,False,False,0.6666666666666666,185.42,185.42,0.0,14.1667,0.4521,0.5567,0.0353,0.2235,0.3333,0.75,44.1667,0.2857,2.0,,7.92,6.25,2.21,4.91,5.4,5.87,1.37,8.47,5.18,7.9,4.93,9.09,6.08,5.5,0.1038,-0.1441,0.7089
Erick Silva,Welterweight,15,D,34,14.0,False,0.0,False,False,0.6785714285714286,182.88,187.96,0.1333,9.4643,0.4871,0.4966,0.1585,0.1245,0.2143,0.5686,35.7143,0.3333,2.2143,,7.04,7.01,4.94,2.23,7.07,2.93,5.8,5.62,3.71,4.23,3.96,9.43,6.59,5.5,0.2765,1.0796,-0.9399
Erik Koch,Lightweight,10,D+,42,8.0,False,0.0,False,False,0.7272727272727273,177.8,180.34,0.2,10.6818,0.4038,0.4915,0.1191,0.1915,0.3182,0.8621,56.0455,0.1,2.1364,,5.37,4.7,6.75,2.74,3.11,2.75,4.21,7.83,5.05,9.34,6.09,6.13,6.45,5.5,0.4845,0.1045,-0.9573
Erik Perez,Bantamweight,9,D+,41,9.0,False,0.0,False,False,0.7391304347826086,172.72,172.72,0.2222,14.25,0.406,0.6673,0.1333,0.1509,0.95,0.6923,98.35,0.1111,4.85,,3.71,2.69,7.28,4.99,3.21,9.7,4.81,6.62,9.18,6.73,8.87,6.35,9.37,5.5,1.4942,0.6177,-0.9098
Erin Blanchfield,Women's Flyweight,9,C+,56,2.0,False,0.0,False,False,0.8666666666666667,162.56,167.64,0.0,24.7308,0.4441,0.5878,0.1353,0.0669,0.6154,0.7826,108.5769,0.4444,4.0,,1.42,1.88,2.21,9.41,4.95,7.52,4.88,2.85,7.58,8.44,9.21,9.87,8.97,5.5,0.6648,1.7936,2.0748
Eryk Anders,Middleweight,20,E,13,,False,0.0,False,False,0.6538461538461539,185.42,190.5,0.25,16.38,0.4787,0.5046,0.0513,0.254,0.58,0.8043,87.58,0.0,3.22,,7.92,7.74,7.69,6.3,6.63,3.18,1.62,9.0,7.31,8.69,8.34,3.07,8.28,5.5,0.1378,-0.3597,0.5241
Esteban Ribovics,Lightweight,7,E,14,,False,0.0,False,False,0.8823529411764706,177.8,175.26,0.1429,34.1667,0.4322,0.5414,0.0878,0.0228,0.1111,0.6607,9.5,0.0,1.3889,,5.37,3.2,5.23,9.97,4.4,5.04,2.8,1.25,2.34,6.01,1.46,3.07,4.37,5.5,-1.8079,-0.7109,1.9536
Eugene Jackson,Middleweight,7,E,10,,False,0.0,False,False,0.625,172.72,,0.2857,4.6364,0.2948,0.6111,0.0392,0.3137,0.1818,0.4667,19.7273,0.1429,0.5455,,3.71,9.9,8.17,1.09,1.13,8.45,1.41,9.51,3.25,2.83,2.39,7.04,1.96,5.5,0.089,0.7138,-0.8103
Evan Dunham,Lightweight,21,D,36,12.0,False,0.0,False,False,0.6666666666666666,177.8,177.8,0.0952,24.56,0.3926,0.6167,0.0423,0.1156,0.56,0.7973,62.82,0.0476,1.24,,5.37,3.88,4.14,9.38,2.66,8.61,1.46,5.18,7.16,8.57,6.57,5.23,3.96,5.5,-0.5541,-0.7611,2.6433
Evan Elder,Lightweight,5,E,13,,False,0.0,False,False,0.8333333333333334,177.8,182.88,0.0,25.2143,0.5094,0.574,0.1615,0.0397,0.1429,0.4,24.5,0.2,0.9286,,5.37,5.47,2.21,9.52,7.97,6.83,5.93,1.7,2.75,2.23,2.79,8.21,3.0,5.5,-1.1238,-0.4084,0.8067
Evan Tanner,Middleweight,17,B,61,,True,0.0,False,False,0.8,182.88,187.96,0.2941,13.3793,0.5997,0.5755,0.1392,0.2448,0.7241,0.2222,114.1111,0.2353,5.6552,,7.04,7.01,8.31,4.39,9.79,6.95,5.08,8.89,8.15,1.23,9.35,8.73,9.66,5.5,1.7295,1.2533,0.4066
Fabiano Iha,Lightweight,7,E,10,,False,0.0,False,False,0.6428571428571429,172.72,,0.1429,4.0909,0.4327,0.5152,0.2667,0.4222,0.5455,0.5,55.8,0.2857,1.0909,,3.71,9.9,5.23,1.05,4.45,3.8,8.99,9.89,7.05,3.27,6.05,9.09,3.52,5.5,1.8202,0.7933,0.2158
Fabio Maldonado,Light Heavyweight,11,D,36,12.0,False,0.0,False,False,0.6764705882352942,185.42,190.5,0.1818,24.7241,0.5887,0.535,0.0056,0.2552,0.1379,0.619,34.3793,0.0,1.7586,,7.92,7.74,6.31,9.4,9.68,4.73,1.06,9.0,2.69,5.13,3.78,3.07,5.42,5.5,-0.6146,-0.964,0.5465
Fabricio Camoes,Lightweight,6,E,9,,False,0.0,False,False,0.6086956521739131,177.8,180.34,0.0,6.0,0.33,0.6138,0.2121,0.2424,0.7273,0.2,47.0,0.1667,0.6364,,5.37,4.7,2.21,1.24,1.34,8.51,7.68,8.84,8.17,1.19,5.22,7.58,2.18,5.5,0.942,-0.6835,0.3976
Fabricio Werdum,Heavyweight,18,C+,58,1.0,False,0.0,False,False,0.7272727272727273,193.04,195.58,0.2222,20.2273,0.5636,0.5495,0.1719,0.1258,0.3636,0.2667,49.1818,0.2222,2.3864,,9.68,8.81,7.28,8.18,9.35,5.51,6.32,5.68,5.51,1.37,5.5,8.6,7.01,5.5,-0.4397,0.5565,0.9744
Fares Ziam,Lightweight,10,D,35,14.0,False,0.0,False,False,0.8095238095238095,185.42,190.5,0.2,13.8148,0.5254,0.6503,0.1609,0.1233,0.5556,0.7121,76.4074,0.0,2.5185,,7.92,7.74,6.75,4.65,8.49,9.49,5.9,5.58,7.13,7.13,7.55,3.07,7.25,5.5,0.7593,-0.4837,-0.8982
Farid Basharat,Bantamweight,6,D,35,15.0,False,0.0,False,False,1.0,172.72,180.34,0.0,17.8125,0.4831,0.6225,0.2175,0.0807,1.125,0.5455,98.0,0.1667,1.375,,3.71,4.7,2.21,7.12,6.83,8.8,7.85,3.54,9.48,3.85,8.86,7.58,4.35,5.5,0.3399,-0.5443,0.7718
Felice Herrig,Women's Strawweight,10,D+,42,8.0,False,0.0,False,False,0.5833333333333334,162.56,165.1,0.0,17.7083,0.3758,0.481,0.1012,0.2,0.3333,0.75,69.9167,0.2,1.5,,1.42,1.58,2.21,7.04,2.17,2.5,3.35,8.03,5.18,7.9,7.14,8.21,4.71,5.5,0.4062,0.2897,0.5763
Felicia Spencer,Women's Featherweight,6,E,10,,False,0.0,False,False,0.75,167.64,172.72,0.3333,15.3125,0.488,0.4535,0.1429,0.2612,0.375,0.2727,89.125,0.1667,3.8125,,2.25,2.69,8.71,5.66,7.14,1.89,5.28,9.07,5.63,1.41,8.44,7.58,8.88,5.5,1.1553,0.3619,0.762
Felipe Arantes,Featherweight,12,E,12,,False,0.0,False,False,0.6428571428571429,172.72,185.42,0.0833,11.4,0.4512,0.6408,0.1813,0.0702,0.3,0.4146,50.9667,0.1667,2.6333,,3.71,6.25,3.93,3.19,5.33,9.27,6.63,3.08,4.78,2.32,5.61,7.58,7.44,5.5,0.7999,0.0513,-1.3281
Felipe Colares,Bantamweight,6,E,10,,False,0.0,False,False,0.7142857142857143,172.72,175.26,0.0,10.6111,0.4526,0.3688,0.0733,0.1047,0.6111,0.4318,77.7778,0.0,1.3333,,3.71,3.2,2.21,2.71,5.45,1.11,2.22,4.66,7.54,2.47,7.63,3.07,4.2,5.5,0.8352,-1.7723,-0.221
Forrest Griffin,Light Heavyweight,15,B,61,,True,0.0,False,False,0.7307692307692307,190.5,195.58,0.0667,21.5135,0.364,0.6181,0.2588,0.142,0.2703,0.6087,38.4324,0.1333,2.1081,,9.22,8.81,3.62,8.68,1.85,8.67,8.85,6.32,4.46,4.98,4.28,6.76,6.35,5.5,-0.3048,-0.8539,2.2854
Forrest Petz,Welterweight,7,E,11,,False,0.0,False,False,0.7222222222222222,175.26,180.34,0.0,10.8235,0.2958,0.5742,0.1087,0.2446,0.4118,0.6667,46.5294,0.0,0.9412,,4.48,4.7,2.21,2.88,1.15,6.87,3.71,8.88,5.92,6.2,5.15,3.07,3.05,5.5,-0.5249,-1.7408,-0.8309
Francimar Barroso,Light Heavyweight,9,E,11,,False,0.0,False,False,0.7307692307692307,185.42,190.5,0.0,13.25,0.5274,0.5902,0.3396,0.2421,0.7083,0.8333,56.0417,0.0,0.625,,7.92,7.74,2.21,4.33,8.57,7.65,9.67,8.83,8.11,9.07,6.08,3.07,2.14,5.5,-0.0174,-2.2134,0.8449
Francis Carmont,Middleweight,9,D+,43,7.0,False,0.0,False,False,0.6756756756756757,190.5,198.12,0.0,9.3333,0.4125,0.5871,0.1429,0.2009,0.5417,0.7333,83.4583,0.2222,2.5833,,9.22,9.15,2.21,2.18,3.51,7.48,5.28,8.06,7.02,7.59,8.04,8.6,7.37,5.5,0.9849,-0.5603,-0.6267
Francis Marshall,Featherweight,7,E,11,,False,0.0,False,False,0.7272727272727273,175.26,182.88,0.1429,10.75,0.293,0.5361,0.1105,0.0523,0.625,0.8889,87.875,0.1429,0.625,,4.48,5.47,5.23,2.81,1.11,4.77,3.78,2.13,7.66,9.52,8.37,7.04,2.14,5.5,-0.221,0.3123,0.2619
Francis Ngannou,Heavyweight,14,B+,70,1.0,True,1.0,False,False,0.85,193.04,210.82,0.7143,8.4815,0.4126,0.4192,0.1397,0.1572,0.1852,0.7179,26.037,0.0714,1.5926,,9.68,9.76,9.97,1.82,3.52,1.41,5.12,6.85,3.28,7.25,2.95,5.63,4.96,5.5,-0.4112,2.4065,-1.3975
Francisco Prado,Welterweight,6,E,10,,False,0.0,False,False,0.75,177.8,175.26,0.1667,18.1875,0.4363,0.5423,0.2749,0.0687,0.25,0.4,46.1875,0.0,2.5,,5.37,3.2,5.94,7.25,4.63,5.12,9.1,2.98,4.25,2.23,5.13,3.07,7.2,5.5,-0.0527,-0.7409,0.9794
Francisco Rivera,Bantamweight,11,E,11,,False,0.0,False,False,0.6111111111111112,172.72,177.8,0.2727,17.5417,0.4136,0.6828,0.1781,0.1069,0.2917,0.6842,10.8333,0.0,0.9583,,3.71,3.88,7.98,6.96,3.56,9.86,6.53,4.84,4.7,6.57,1.56,3.07,3.12,5.5,-0.997,0.278,-0.0036
Francisco Trinaldo,Lightweight,26,D,37,11.0,False,0.0,False,False,0.7567567567567568,175.26,177.8,0.1923,14.8382,0.4525,0.6075,0.115,0.1665,0.3088,0.6027,57.3382,0.0769,2.0294,,4.48,3.88,6.45,5.37,5.43,8.33,4.03,7.2,4.92,4.89,6.24,5.74,6.16,5.5,0.0429,-0.0555,-0.775
Frank Camacho,Lightweight,8,E,11,,False,0.0,False,False,0.6875,177.8,185.42,0.125,27.6875,0.4639,0.5182,0.0203,0.0993,0.3125,0.7308,24.125,0.0,0.125,,5.37,6.25,4.77,9.75,5.96,3.96,1.19,4.42,4.96,7.55,2.77,3.07,1.21,5.5,-1.072,-0.8435,1.0204
Frank Mir,Heavyweight,27,B,61,5.0,True,0.0,False,False,0.6206896551724138,190.5,200.66,0.1852,7.8837,0.4702,0.3898,0.1593,0.3333,0.4884,0.5455,54.6744,0.2963,1.9302,,9.22,9.39,6.38,1.57,6.23,1.17,5.82,9.64,6.59,3.85,5.92,9.2,5.89,5.5,0.6276,0.7147,0.679
Frank Trigg,Welterweight,7,E,10,,False,0.0,False,False,0.7,175.26,180.34,0.2857,9.25,0.4713,0.5115,0.0135,0.2027,0.25,0.7692,91.0,0.0,5.625,,4.48,4.7,8.17,2.14,6.28,3.58,1.12,8.09,4.25,8.22,8.5,3.07,9.65,5.5,1.9379,-0.0929,-2.0212
Frankie Edgar,Featherweight,30,A,80,1.0,True,3.0,False,False,0.6764705882352942,167.64,172.72,0.1667,18.1919,0.4046,0.6593,0.1455,0.0716,0.7374,0.6562,64.0101,0.0667,4.1313,,2.25,2.69,5.94,7.25,3.14,9.66,5.41,3.13,8.23,5.9,6.71,5.53,9.09,5.5,0.4544,-0.0377,0.9004
Frankie Saenz,Bantamweight,10,D,37,11.0,False,0.0,False,False,0.65,167.64,167.64,0.0,18.1786,0.4744,0.5217,0.279,0.3418,0.5357,0.6167,57.7857,0.0,1.7143,,2.25,1.88,2.21,7.24,6.4,4.09,9.14,9.67,6.95,5.1,6.28,3.07,5.29,5.5,0.3655,-1.7535,-0.1508
Gabe Green,Welterweight,6,E,10,,False,0.0,False,False,0.7058823529411765,177.8,185.42,0.1667,25.2143,0.4514,0.4723,0.2408,0.0312,0.2143,0.5,36.7143,0.1667,1.7143,,5.37,6.25,5.94,9.52,5.35,2.32,8.45,1.45,3.71,3.27,4.1,7.58,5.29,5.5,-1.3801,0.3309,1.0659
Gabriel Benitez,Featherweight,15,E,12,,False,0.0,False,False,0.6388888888888888,172.72,180.34,0.2,22.8438,0.4168,0.6391,0.2052,0.026,0.0625,0.5577,10.4688,0.1333,1.6875,,3.71,4.7,6.75,9.02,3.76,9.21,7.47,1.32,1.81,4.09,1.52,6.76,5.18,5.5,-1.0335,0.6385,0.7756
Gabriel Bonfim,Welterweight,7,D+,41,10.0,False,0.0,False,False,0.9473684210526315,185.42,182.88,0.1429,18.7143,0.4704,0.6203,0.2901,0.1031,1.0,0.7647,52.1429,0.4286,0.2857,,7.92,5.47,5.23,7.56,6.24,8.72,9.26,4.6,9.28,8.16,5.75,9.84,1.5,5.5,-0.6044,1.7551,1.7244
Gabriel Gonzaga,Heavyweight,22,D,37,11.0,False,0.0,False,False,0.6071428571428571,187.96,193.04,0.3182,7.9189,0.4508,0.5905,0.2218,0.1468,0.6486,0.75,60.2703,0.1818,2.5405,,8.62,8.37,8.51,1.57,5.31,7.66,7.99,6.49,7.82,7.9,6.44,7.87,7.29,5.5,0.4838,0.8209,0.46
Gabriella Fernandes,Women's Flyweight,6,D,34,14.0,False,0.0,False,False,0.7857142857142857,167.64,167.64,0.0,16.8667,0.4659,0.5307,0.1383,0.1067,0.1333,0.6897,13.4667,0.1667,0.0,,2.25,1.88,2.21,6.58,6.02,4.59,5.01,4.82,2.62,6.69,1.71,7.58,1.03,5.5,-1.1343,-0.2212,-0.7693
Gadzhimurad Antigulov,Light Heavyweight,6,D,36,12.0,False,0.0,False,False,0.7142857142857143,180.34,177.8,0.0,6.1429,0.5513,0.4041,0.1163,0.2791,1.0,0.0,86.8571,0.3333,2.1429,,6.22,3.88,2.21,1.25,9.17,1.27,4.08,9.26,9.28,1.05,8.26,9.43,6.46,5.5,1.6659,-0.034,0.1622
Garreth McLellan,Middleweight,5,E,9,,False,0.0,False,False,0.6842105263157895,185.42,182.88,0.2,15.4167,0.5441,0.4516,0.1351,0.1784,0.3333,0.3478,71.1667,0.0,7.8333,,7.92,5.47,6.75,5.69,9.02,1.84,4.86,7.51,5.18,1.85,7.24,3.07,9.96,5.5,1.505,-0.7144,-0.1029
Garrett Armfield,Bantamweight,5,E,9,,False,0.0,False,False,0.6666666666666666,167.64,177.8,0.2,24.25,0.5369,0.5619,0.0584,0.055,0.3333,0.6471,50.6667,0.0,2.4167,,2.25,3.88,6.75,9.3,8.85,6.14,1.76,2.24,5.18,5.71,5.56,3.07,7.05,5.5,-0.7347,-0.2597,0.3034
Gary Goodridge,Heavyweight,8,E,10,,False,0.0,False,False,0.5111111111111111,190.5,,0.5,5.5,0.5714,0.4726,0.0909,0.3636,0.5,0.375,47.5971,0.0,2.125,,9.22,9.9,9.67,1.17,9.47,2.33,2.91,9.77,6.7,2.04,5.31,3.07,6.39,5.5,1.5575,0.778,-2.0487
Gavin Tucker,Featherweight,7,E,14,,False,0.0,False,False,0.8125,167.64,167.64,0.0,18.1765,0.4472,0.5743,0.1359,0.1586,0.8824,0.5385,48.9412,0.2857,0.7647,,2.25,1.88,2.21,7.23,5.16,6.88,4.92,6.91,8.9,3.78,5.47,9.09,2.49,5.5,0.2129,0.295,1.8149
Gegard Mousasi,Middleweight,12,C,52,4.0,False,0.0,False,False,0.875,187.96,193.04,0.4167,17.2222,0.5032,0.6801,0.1828,0.114,0.3333,0.7368,62.2593,0.0833,4.037,,8.62,8.37,9.4,6.75,7.8,9.84,6.7,5.13,5.18,7.66,6.56,5.84,8.98,5.5,0.0748,1.1429,-0.7082
Geoff Neal,Welterweight,14,D+,44,6.0,False,0.0,False,False,0.6956521739130435,180.34,190.5,0.3571,21.4688,0.5074,0.5696,0.064,0.1048,0.1562,0.8966,37.3438,0.0714,1.5312,,6.22,7.74,8.94,8.67,7.89,6.57,1.94,4.68,2.96,9.56,4.19,5.63,4.82,5.5,-1.4503,0.9158,-0.3143
George Roop,Bantamweight,13,E,11,,False,0.0,False,False,0.5357142857142857,185.42,182.88,0.1538,15.1935,0.387,0.5551,0.1231,0.1868,0.2581,0.5965,68.9032,0.0,3.6774,,7.92,5.47,5.57,5.57,2.47,5.78,4.38,7.71,4.33,4.75,7.09,3.07,8.76,5.5,0.7976,-0.6555,-1.2449
George Sotiropoulos,Lightweight,11,E,11,,False,0.0,False,False,0.6666666666666666,177.8,180.34,0.0909,11.24,0.2676,0.6757,0.0747,0.0427,0.68,0.5,76.56,0.3636,2.08,,5.37,4.7,4.07,3.1,1.07,9.8,2.3,1.86,7.97,3.27,7.56,9.58,6.26,5.5,0.678,0.9889,1.8196
George Sullivan,Welterweight,7,E,10,,False,0.0,False,False,0.7083333333333334,182.88,185.42,0.1429,15.4667,0.3979,0.576,0.1983,0.1379,0.4,0.3846,76.1333,0.0,4.6,,7.04,6.25,5.23,5.72,2.86,6.98,7.22,6.2,5.84,2.12,7.52,3.07,9.32,5.5,0.825,-0.9216,0.8734
Georges St-Pierre,Welterweight,22,S,99,3.0,True,9.0,True,False,0.9285714285714286,180.34,193.04,0.2273,18.493,0.5316,0.7307,0.166,0.0739,1.2676,0.8519,136.9296,0.1364,6.493,,6.22,8.37,7.39,7.41,8.7,9.99,6.09,3.25,9.69,9.22,9.73,6.83,9.82,5.5,1.1767,0.4138,0.6978
Gerald Meerschaert,Middleweight,26,E,14,,False,0.0,False,False,0.6491228070175439,185.42,195.58,0.0385,12.0741,0.4506,0.536,0.0966,0.1028,0.463,0.4,54.8704,0.4231,1.0741,,7.92,8.81,3.43,3.63,5.29,4.76,3.18,4.58,6.38,2.23,5.95,9.81,3.45,5.5,0.3187,0.9024,0.7883
Germaine de Randamie,Women's Bantamweight,10,C+,58,1.0,False,0.0,False,False,0.6666666666666666,175.26,180.34,0.3,11.7407,0.4803,0.6474,0.1861,0.3722,0.0,0.661,24.5926,0.1,0.4074,,4.48,4.7,8.38,3.39,6.7,9.42,6.84,9.81,1.29,6.02,2.82,6.13,1.69,5.5,-0.5022,1.332,-1.9433
Gian Villante,Light Heavyweight,18,D,36,12.0,False,0.0,False,False,0.5483870967741935,190.5,193.04,0.2222,20.0652,0.4376,0.5295,0.2037,0.0563,0.1087,0.8537,15.1957,0.0,1.1304,,9.22,8.37,7.28,8.1,4.71,4.52,7.42,2.34,2.31,9.24,1.89,3.07,3.69,5.5,-1.1694,-0.6695,0.415
Giga Chikadze,Featherweight,12,D+,43,7.0,False,0.0,False,False,0.75,182.88,187.96,0.25,17.8485,0.4219,0.6107,0.1613,0.0085,0.0606,0.6875,5.7576,0.0,1.3939,,7.04,7.01,7.69,7.12,3.98,8.42,5.92,1.04,1.79,6.63,1.2,3.07,4.38,5.5,-1.134,0.1286,-0.7792
Gilbert Burns,Welterweight,25,C+,58,1.0,False,0.0,False,False,0.7096774193548387,177.8,180.34,0.12,14.7576,0.481,0.5253,0.192,0.1016,0.6364,0.5366,63.9545,0.2,2.0909,,5.37,4.7,4.66,5.29,6.76,4.31,7.03,4.52,7.74,3.73,6.7,8.21,6.29,5.5,-0.1162,0.1988,0.2206
Gilbert Melendez,Lightweight,7,C+,58,1.0,False,0.0,False,False,0.7333333333333333,175.26,185.42,0.0,13.3636,0.2885,0.5913,0.068,0.102,0.1364,0.75,15.9545,0.0,0.3182,,4.48,6.25,2.21,4.37,1.09,7.7,2.06,4.56,2.66,7.9,1.99,3.07,1.53,5.5,-0.653,-1.5818,-0.0511
Gillian Robertson,Women's Flyweight,20,C,47,5.0,False,0.0,False,False,0.6666666666666666,165.1,160.02,0.15,12.4444,0.4848,0.5604,0.1661,0.0357,0.8444,0.3889,136.8,0.35,5.7556,,1.73,1.2,5.48,3.83,6.94,6.04,6.1,1.57,8.76,2.15,9.72,9.55,9.72,5.5,2.9255,2.1205,-0.3053
Gina Mazany,Women's Bantamweight,8,D,33,15.0,False,0.0,False,False,0.5384615384615384,167.64,172.72,0.125,15.3125,0.5094,0.5011,0.1469,0.2286,1.1875,0.3333,98.4375,0.0,2.1875,,2.25,2.69,4.77,5.66,7.97,3.05,5.43,8.6,9.59,1.76,8.88,3.07,6.53,5.5,0.2493,-0.6099,0.602
Gleison Tibau,Lightweight,28,E,14,,False,0.0,False,False,0.7021276595744681,177.8,180.34,0.0357,8.9701,0.3182,0.6348,0.0715,0.1647,1.2537,0.9211,92.8657,0.1429,1.7761,,5.37,4.7,3.42,2.03,1.25,9.14,2.15,7.1,9.67,9.72,8.6,7.04,5.49,5.5,1.0581,-0.6194,0.3304
Glover Teixeira,Light Heavyweight,23,B,61,1.0,True,0.0,False,False,0.7857142857142857,187.96,193.04,0.2609,15.623,0.5066,0.5097,0.0178,0.0976,0.5902,0.6029,77.2623,0.3043,6.1148,,8.62,8.37,7.82,5.82,7.86,3.48,1.15,4.32,7.4,4.89,7.6,9.27,9.77,5.5,1.0812,1.5523,0.7177
Godofredo Pepey,Featherweight,11,E,12,,False,0.0,False,False,0.6842105263157895,170.18,185.42,0.0909,9.9474,0.3818,0.4782,0.1429,0.1323,0.1053,0.35,35.1053,0.2727,1.7895,,2.97,6.25,4.07,2.44,2.34,2.46,5.28,5.97,2.27,1.87,3.89,8.95,5.53,5.5,0.6988,0.7561,0.2296
Grant Dawson,Lightweight,15,D+,41,10.0,False,0.0,False,False,0.92,177.8,182.88,0.1333,13.8947,0.5116,0.4484,0.125,0.0985,1.0789,0.7,174.3684,0.3333,5.5526,,5.37,5.47,4.94,4.73,8.07,1.79,4.49,4.39,9.41,6.91,9.96,9.43,9.64,5.5,1.9003,1.01,0.5888
Gray Maynard,Lightweight,20,C+,54,3.0,False,0.0,False,False,0.65,175.26,177.8,0.05,8.8036,0.3254,0.6667,0.0446,0.1481,0.8929,0.8125,79.9821,0.0,1.7857,,4.48,3.88,3.44,2.0,1.31,9.69,1.54,6.55,8.96,8.8,7.76,3.07,5.51,5.5,0.732,-1.3485,-0.1018
Greg Hardy,Heavyweight,10,E,11,,False,0.0,False,False,0.5833333333333334,195.58,203.2,0.3,18.0526,0.4985,0.5513,0.2595,0.0408,0.0526,0.6429,17.1053,0.0,3.7895,,9.87,9.58,8.38,7.19,7.52,5.61,8.87,1.76,1.72,5.63,2.12,3.07,8.85,5.5,-0.5126,-0.2241,-0.5176
Gregor Gillespie,Lightweight,8,D+,43,8.0,False,0.0,False,False,0.9333333333333333,170.18,180.34,0.5,15.7857,0.5287,0.5789,0.0679,0.086,1.9286,1.0,181.7143,0.25,9.5714,,2.97,4.7,9.67,5.9,8.63,7.1,2.05,3.79,9.97,9.9,9.96,8.82,9.98,5.5,2.7607,2.6112,0.8342
Gregory Rodrigues,Middleweight,13,D,37,11.0,False,0.0,False,False,0.7391304347826086,190.5,190.5,0.5385,22.9286,0.5148,0.5085,0.0498,0.1028,0.5357,0.75,46.5714,0.0,1.3214,,9.22,7.74,9.76,9.05,8.18,3.4,1.59,4.58,6.95,7.9,5.18,3.07,4.17,5.5,-1.3889,1.4323,1.2962
Guido Cannetti,Bantamweight,10,E,11,,False,0.0,False,False,0.5555555555555556,167.64,172.72,0.1,13.8889,0.5531,0.5142,0.292,0.216,0.6111,0.6452,54.5556,0.1,1.6111,,2.25,2.69,4.23,4.73,9.18,3.75,9.27,8.3,7.54,5.67,5.92,6.13,5.0,5.5,0.6975,-0.317,-1.467
Gunnar Nelson,Welterweight,16,D+,42,8.0,False,0.0,False,False,0.76,180.34,182.88,0.0,8.1111,0.6122,0.4884,0.0788,0.1062,0.6111,0.6842,97.3889,0.5,3.1389,,6.22,5.47,2.21,1.66,9.85,2.66,2.5,4.78,7.54,6.57,8.82,9.93,8.14,5.5,1.3308,1.2412,-1.4123
Guram Kutateladze,Lightweight,5,E,10,,False,0.0,False,False,0.7222222222222222,180.34,182.88,0.0,17.2667,0.4504,0.5482,0.1892,0.2124,0.2,0.75,28.8667,0.0,0.8667,,6.22,5.47,2.21,6.78,5.27,5.45,6.93,8.23,3.52,7.9,3.21,3.07,2.77,5.5,-0.627,-1.5828,-0.1149
Guy Mezger,Lightweight,5,E,9,,False,0.0,False,False,0.6818181818181818,185.42,,0.4,11.3333,0.6182,0.5376,0.1618,0.2941,0.1667,0.625,51.5224,0.2,5.1667,,7.92,9.9,9.27,3.12,9.9,4.84,5.94,9.35,3.1,5.23,5.68,8.21,9.51,5.5,1.5001,1.7957,-0.9257
Hacran Dias,Featherweight,8,D+,40,10.0,False,0.0,False,False,0.7931034482758621,172.72,175.26,0.0,10.375,0.4185,0.5504,0.1928,0.0884,0.8333,0.7692,83.9167,0.0,1.125,,3.71,3.2,2.21,2.63,3.84,5.56,7.06,3.92,8.69,8.22,8.06,3.07,3.67,5.5,0.4405,-1.4761,-0.1286
Hakeem Dawodu,Featherweight,10,D,33,15.0,False,0.0,False,False,0.7647058823529411,172.72,185.42,0.1,26.2143,0.5087,0.5656,0.2466,0.1553,0.0,0.6531,28.25,0.0,0.1786,,3.71,6.25,4.23,9.62,7.94,6.37,8.62,6.79,1.29,5.84,3.13,3.07,1.32,5.5,-1.0846,-0.7984,-0.4797
Hannah Cifers,Women's Strawweight,7,E,10,,False,0.0,False,False,0.5882352941176471,154.94,157.48,0.0,20.7857,0.445,0.5292,0.2509,0.2234,0.0714,0.6471,32.6429,0.0,0.7857,,1.04,1.11,2.21,8.42,5.0,4.5,8.71,8.46,1.93,5.71,3.58,3.07,2.54,5.5,-1.3451,-1.0735,-0.6494
Hannah Goldy,Women's Strawweight,5,E,9,,False,0.0,False,False,0.6,162.56,154.94,0.0,19.3636,0.4277,0.5,0.2113,0.2864,0.2727,0.4,61.3636,0.2,1.4545,,1.42,1.06,2.21,7.83,4.18,3.0,7.66,9.32,4.51,2.23,6.54,8.21,4.57,5.5,0.04,0.3043,1.023
